1240727808080412673,0.35714285714285715,RT @chandlerriggs: here’s a deleted scene from TWD’s special on corona virus https://t.co/qGuSfyjpK5
1240727808005079041,0.11607142857142858,"Wuhan has been in complete quarantine for over 8 weeks. 

People here are still going about their daily lives as normal. 

This is pure fantasy. https://t.co/AUZbGNRDjM"
1240727808629813248,-0.7142857142857143,RT @nicolebyer: Everyone in this looks sick
1240727808617230336,0.7,"RT @RealSaavedra: Good.

It came from China."
1240727808726482944,0.0,RT @Biancaixvi: Corona day 3: it just feels like Sunday again and...again
1240727808705466370,0.0,"RT @jabinbotsford: Close up of President @realDonaldTrump notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1240727808495812608,0.21666666666666667,Pretty much any corona virus germ that wants to or has entered my body these passed hours are all being bodied by these shots of henny https://t.co/HLsSEnRksu
1240727808869097472,-0.2,RT @FernandoAmandi: China’s irresponsible and criminal behavior in the wake of COVID-19 will leave it in its weakest global position in mem…
1240727809477054464,0.0,RT @MarleeMatlin: Pls RT. Dear @WhiteHouse news &amp; press conferences around the country during this Corona Virus Emergency have  sign langua…
1240727809581973504,-0.5,RT @RealbosstalkDt: Lets start a resource thread for loans and grants for small businesses affected by corona. We'll start: (PLEASE SHARE)…
1240727809515040768,-0.3528571428571429,"RT @ioproducer: There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
1240727809556914176,0.0,RT @Biancaixvi: Corona day 3: it just feels like Sunday again and...again
1240727809670164486,-0.78,RT @olcayerdd: #PTTEmekcileriRiskAltinda the corona is very dangerous so don't come to the post office
1240727810475470848,0.3,"@citizentvkenya But are these measures enough? I don't think so. 120 bed capacity,not good. How about the whole facility be set aside for corona virus?"
1240727810525839362,0.0,"RT @bowcoupmerci: @DanRather Yes! And where the hell are these? Jack Ma donated 500,000 testing kits and 1 million masks.  #WhereAreTheMask…"
1240727810441953286,-0.0625,"RT @jbarro: Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
1240727810605551617,0.6,"RT @MiekeEoyang: They're trying to spur a culture war to distract from their own incompetence. 

So you don't notice them:

firing professi…"
1240727810567737345,0.0,"RT @TattooedFemdom: My dick is Bigger than Corona virus
My dick is Bigger than Corona virus
My dick is Bigger than Corona virus
My dick is…"
1240727810982936577,0.0,RT @isoquince: Me at my funeral when I hear Messi dropped a 6.2 rating on SofaScore https://t.co/1g7HDdmiRL https://t.co/yGFo6iWTIY
1240727811012395008,-0.7142857142857143,RT @nicolebyer: Everyone in this looks sick
1240727811377131521,0.0,RT @Stout97_: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
1240727811259805699,0.0,"RT @MrJonCryer: There you have it.

Proof that this is an intentional tactic. Trump et al are trying to bait us into fighting over his raci…"
1240727811301806081,0.0,"RT @CarolineCBaxter: *Non-Corona content*: The Patriot missile, its overuse, and the Middle East.  Give yourself a break from pandemic cove…"
1240727811536465920,0.5,"RT @CandiceBenbow: This is Generation Z. 

I want to name that because folks love calling everybody 40 and under Millennials.

Millennials…"
1240727811796721671,0.5,"RT @Vijayabaskarofl: #Corona: I cldn’t wind up the day, without visiting #RGGH to check d health progress of Covid19 Pts . Am glad to see t…"
1240727811884748800,0.0,"RT @everywhereist: If he wasn't so vain as to eschew wearing the glasses he OBVIOUSLY needs, the font wouldn't be so big, and we wouldn't h…"
1240727812149063681,0.024999999999999998,RT @charlesornstein: Holy shit. This is not fake news.
1240727812610437120,0.0,RT @LiILevi: The only man who can save us from corona virus https://t.co/Qoc1QhVYm5
1240727812887195648,0.0,RT @A_Men12: Somebody check on this mans cte
1240727812891447297,0.2,RT @MissjowilsonJo: @jet2tweets I’ve been admiring how you are dealing with customers since this whole corona virus started. However today…
1240727813008666624,-0.5666666666666667,RT @askjillian: Disgusting. But let’s clutch our pearls bc @RickWilson’s riff on #bebest These ppl are actively killing Americans.
1240727813713428484,0.0,"RT @mitchellreports: Photo of @realDonaldTrump briefing papers from today shows ""corona"" crossed out and ""Chinese"" written in his sharpie h…"
1240727808080412673,0.35714285714285715,RT @chandlerriggs: here’s a deleted scene from TWD’s special on corona virus https://t.co/qGuSfyjpK5
1240727808005079041,0.11607142857142858,"Wuhan has been in complete quarantine for over 8 weeks. 

People here are still going about their daily lives as normal. 

This is pure fantasy. https://t.co/AUZbGNRDjM"
1240727808629813248,-0.7142857142857143,RT @nicolebyer: Everyone in this looks sick
1240727808617230336,0.7,"RT @RealSaavedra: Good.

It came from China."
1240727808726482944,0.0,RT @Biancaixvi: Corona day 3: it just feels like Sunday again and...again
1240727808705466370,0.0,"RT @jabinbotsford: Close up of President @realDonaldTrump notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1240727808495812608,0.21666666666666667,Pretty much any corona virus germ that wants to or has entered my body these passed hours are all being bodied by these shots of henny https://t.co/HLsSEnRksu
1240727808869097472,-0.2,RT @FernandoAmandi: China’s irresponsible and criminal behavior in the wake of COVID-19 will leave it in its weakest global position in mem…
1240727809477054464,0.0,RT @MarleeMatlin: Pls RT. Dear @WhiteHouse news &amp; press conferences around the country during this Corona Virus Emergency have  sign langua…
1240727809581973504,-0.5,RT @RealbosstalkDt: Lets start a resource thread for loans and grants for small businesses affected by corona. We'll start: (PLEASE SHARE)…
1240727809515040768,-0.3528571428571429,"RT @ioproducer: There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
1240727809556914176,0.0,RT @Biancaixvi: Corona day 3: it just feels like Sunday again and...again
1240727809670164486,-0.78,RT @olcayerdd: #PTTEmekcileriRiskAltinda the corona is very dangerous so don't come to the post office
1240727810475470848,0.3,"@citizentvkenya But are these measures enough? I don't think so. 120 bed capacity,not good. How about the whole facility be set aside for corona virus?"
1240727810525839362,0.0,"RT @bowcoupmerci: @DanRather Yes! And where the hell are these? Jack Ma donated 500,000 testing kits and 1 million masks.  #WhereAreTheMask…"
1240727810441953286,-0.0625,"RT @jbarro: Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
1240727810605551617,0.6,"RT @MiekeEoyang: They're trying to spur a culture war to distract from their own incompetence. 

So you don't notice them:

firing professi…"
1240727810567737345,0.0,"RT @TattooedFemdom: My dick is Bigger than Corona virus
My dick is Bigger than Corona virus
My dick is Bigger than Corona virus
My dick is…"
1240727810982936577,0.0,RT @isoquince: Me at my funeral when I hear Messi dropped a 6.2 rating on SofaScore https://t.co/1g7HDdmiRL https://t.co/yGFo6iWTIY
1240727811012395008,-0.7142857142857143,RT @nicolebyer: Everyone in this looks sick
1240727811377131521,0.0,RT @Stout97_: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
